cnpj;cnpj_matriz;identificador_matriz_filial;razao_social;nome_fantasia;situacao_cadastral;data_situacao_cadastral;motivo_situacao_cadastral;nm_cidade_exterior;cod_pais;nm_pais;cod_natureza_juridica;nm_natureza_juridica;cod_subclass_natureza_juridica;nm_subclass_natureza_juridica;data_inicio_atividade;cod_cnae;nm_cnae;descricao_tipo_logradouro;logradouro;numero;complemento;bairro;cep;uf;codigo_municipio;municipio;ddd_telefone_1;ddd_telefone_2;ddd_fax;correio_eletronico;qualificacao_responsavel;capital_social_empresa;porte_empresa;opcao_pelo_simples;data_opcao_pelo_simples;data_exclusao_simples;opcao_pelo_mei;situacao_especial;data_situacao_especial
"17309394001805";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"HOTEL GUARUJA";"08";"1988-12-09";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-10-16";"9312300";"Clubes sociais esportivos e similares";"";"PR DO TOMBO";"S N";"";"";"11444610";"SP";"6475";"GUARUJA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394002372";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"08";"1988-12-09";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-10-16";"9312300";"Clubes sociais esportivos e similares";"RUA";"ANDRADAS";"1251";"CONJ 111";"CENTRO";"91220580";"RS";"8801";"PORTO ALEGRE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394002453";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"ENCHANTED VALLEY CLUB";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-10-16";"9312300";"Clubes sociais esportivos e similares";"PRACA";"MARTINS LEAO";"S N";"";"ALTO DA BOA VISTA";"20531350";"RJ";"6001";"RIO DE JANEIRO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394002534";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"BARRA DE GUARATIBA COUNTRY CLUBE";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-10-16";"9312300";"Clubes sociais esportivos e similares";"ESTRADA";"DE BARRA DE GUARATIBA";"4181";"";"BARRA DE GUARATIBA";"23020240";"RJ";"6001";"RIO DE JANEIRO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394002615";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-10-16";"9312300";"Clubes sociais esportivos e similares";"RUA";"COMENDADOR ARAUJO";"652";"LOJAS 1 3";"CENTRO";"80420000";"PR";"7535";"CURITIBA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394002704";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-10-16";"9312300";"Clubes sociais esportivos e similares";"RUA";"ALVARO ALVIM";"31";"SALA 601";"CENTRO";"20031010";"RJ";"6001";"RIO DE JANEIRO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394003697";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"HOTEL SANTA MONICA";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1990-03-29";"9312300";"Clubes sociais esportivos e similares";"PRACA";"SANTA MONICA";"SN";"";"PEROCAO";"29220680";"ES";"5647";"GUARAPARI";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394004235";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"08";"1990-04-03";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-10-16";"9312300";"Clubes sociais esportivos e similares";"RUA";"VISCONDE DE ITAMARATY";"167";"LOJA A";"MARACANA";"21853480";"RJ";"6001";"RIO DE JANEIRO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394004316";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"08";"1988-12-09";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-10-16";"9312300";"Clubes sociais esportivos e similares";"RUA";"MARQUES DE CAXIAS";"151";"LOJA 5";"CENTRO";"24030050";"RJ";"5865";"NITEROI";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394004588";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-10-16";"9312300";"Clubes sociais esportivos e similares";"PRACA";"ARMANDO CRUZ";"120";"LOJA 22 SHOP CENTER";"MADUREIRA";"21310350";"RJ";"6001";"RIO DE JANEIRO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394004669";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"08";"1990-04-03";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-10-16";"9312300";"Clubes sociais esportivos e similares";"RUA";"DARK DE MATOS";"15";"LOJA A";"BONSUCESSO";"21853480";"RJ";"6001";"RIO DE JANEIRO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394004901";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"08";"1989-09-25";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1974-01-08";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"RODRIGUES ALVES";"7-40";"SALA 604";"CENTRO";"17053460";"SP";"6219";"BAURU";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394005207";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1974-01-30";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"SAO LUIS";"187";"LOJA 17";"CENTRO";"01046001";"SP";"7107";"SAO PAULO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394005398";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1974-03-15";"9312300";"Clubes sociais esportivos e similares";"RUA";"SEBASTIAO HUMEL";"171";"SALA 302";"CENTRO";"12210900";"SP";"7099";"SAO JOSE DOS CAMPOS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394005711";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1975-01-02";"9312300";"Clubes sociais esportivos e similares";"RUA";"SENADOR FLAQUER";"45";"SALA 41";"";"09010160";"SP";"7057";"SANTO ANDRE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394005800";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"08";"1988-12-09";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1975-01-09";"9312300";"Clubes sociais esportivos e similares";"RUA";"BUTANTA";"48";"1 ANDAR SALA 3";"PINHEIROS";"08210040";"SP";"7107";"SAO PAULO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394005983";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"08";"1988-12-09";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1975-03-12";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"REBOUCAS";"2769";"";"PINHEIROS";"08210040";"SP";"7107";"SAO PAULO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394006289";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"08";"1988-12-09";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1975-04-08";"9312300";"Clubes sociais esportivos e similares";"RUA";"LACERDA SOBRINHO";"26";"";"CENTRO";"28030002";"RJ";"5819";"CAMPOS DOS GOYTACAZES";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394006360";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"08";"1990-04-03";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1975-04-09";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"CDE FRANCISCO MATARAZZO";"85";"SALA 74";"CENTRO";"09530070";"SP";"7077";"SAO CAETANO DO SUL";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394006440";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1975-04-09";"9312300";"Clubes sociais esportivos e similares";"RUA";"MARECHAL DEODORO";"879";"1 ANDAR SALA 14";"CENTRO";"09710902";"SP";"7075";"SAO BERNARDO DO CAMPO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394006793";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"08";"1988-12-09";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1975-06-13";"9312300";"Clubes sociais esportivos e similares";"RUA";"A BARREIRO";"35";"LOJA 1";"CENTRO";"27211130";"RJ";"5925";"VOLTA REDONDA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394006874";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1975-07-04";"9312300";"Clubes sociais esportivos e similares";"SETOR";"CLN 302";"S N";"BLOCO B LOJA 15";"ASA NORTE";"70723500";"DF";"9701";"BRASILIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394007099";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1975-12-02";"9312300";"Clubes sociais esportivos e similares";"RUA";"RIACHUELO";"97";"";"";"11010021";"SP";"7071";"SANTOS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394007170";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1975-12-02";"9312300";"Clubes sociais esportivos e similares";"RUA";"CMTE MARCONDES SALGADO";"643";"";"CENTRO";"14010150";"SP";"6969";"RIBEIRAO PRETO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394007250";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1975-12-02";"9312300";"Clubes sociais esportivos e similares";"RUA";"PADRE LUIZ";"39";"S/LOJA 15 GALERIA";"SANTA CLARA";"18035010";"SP";"7145";"SOROCABA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394007412";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1975-12-02";"9312300";"Clubes sociais esportivos e similares";"RUA";"GENERAL OSORIO";"883";"CONJUNTO 102";"CENTRO";"13010111";"SP";"6291";"CAMPINAS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394007765";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"08";"1990-04-03";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1976-09-16";"9312300";"Clubes sociais esportivos e similares";"RUA";"MINISTRO EDGAR COSTA";"80";"LOJA 213";"";"26262020";"RJ";"5869";"NOVA IGUACU";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394007846";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"08";"1988-12-09";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1976-09-16";"9312300";"Clubes sociais esportivos e similares";"RUA";"JOAO PINTO";"10";"LOJA 5";"";"88010420";"SC";"8105";"FLORIANOPOLIS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394007927";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"08";"1988-12-09";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1976-12-13";"9312300";"Clubes sociais esportivos e similares";"RUA";"SERGIPE";"407";"LOJA 203";"CENTRO";"86030495";"PR";"7667";"LONDRINA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394008060";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1979-09-11";"9312300";"Clubes sociais esportivos e similares";"RUA";"134";"155";"SALA 77";"SETOR OESTE";"74830170";"GO";"9373";"GOIANIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394008141";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1979-09-11";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"GRACA ARANHA";"416";"GR 601 A 607 PARTE";"CENTRO";"20030001";"RJ";"6001";"RIO DE JANEIRO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394008222";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"08";"1988-12-09";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1980-06-30";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"CONDE DA BOA VISTA";"652";"1 ANDAR";"CENTRO";"50060003";"PE";"2531";"RECIFE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394008303";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"08";"1988-12-09";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1980-06-30";"9312300";"Clubes sociais esportivos e similares";"RUA";"TITO ROCHA";"809";"";"IRACEMA";"60191070";"CE";"1389";"FORTALEZA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394008494";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"08";"1988-12-09";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1980-06-30";"9312300";"Clubes sociais esportivos e similares";"RUA";"BARAO DE ALAGOAS";"272";"SALA 2";"CENTRO";"57020210";"AL";"2785";"MACEIO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394008575";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1980-06-30";"9312300";"Clubes sociais esportivos e similares";"RUA";"MARQUES DE LEAO";"199";"1 ANDAR";"BAIRRO DA BARRA";"40323170";"BA";"3849";"SALVADOR";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394008656";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"08";"1989-08-21";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1980-06-04";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"SAO PAULO";"295";"1 ANDAR SALA 6";"CENTRO";"14801060";"SP";"6163";"ARARAQUARA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394008737";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"08";"1988-12-09";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1978-09-30";"9312300";"Clubes sociais esportivos e similares";"RUA";"BAR DE ITAPETININGA";"297";"CONJUNTO 91 PARTE";"CENTRO";"08210040";"SP";"7107";"SAO PAULO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394008907";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1986-08-14";"9319199";"Outras atividades esportivas não especificadas anteriormente";"RUA";"EDUARDO RIBEIRO";"620";"LOJA 60 M TERREO";"CENTRO";"69010900";"AM";"0255";"MANAUS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394009032";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"HOTEL E RESTAURANTE FAROL DE PONTA NEGRA";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1989-10-12";"9312300";"Clubes sociais esportivos e similares";"ESTRADA";"CANAL/RUA TRES CORACOES";"SN";"QUADRA A LT 4 5 6";"";"24900001";"RJ";"5853";"MARICA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394009113";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"HOTEL CIDADE OCIAN";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1989-09-15";"9312300";"Clubes sociais esportivos e similares";"RUA";"KIKUSABURO TANAKA";"SN";"";"CENTRO";"11724210";"SP";"6921";"PRAIA GRANDE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394009202";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"HOTEL LORD CAMBORIU";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1989-11-29";"9312300";"Clubes sociais esportivos e similares";"RUA";"MIGUEL MATTE";"174";"";"PIONEIRAS";"88330003";"SC";"8039";"BALNEARIO CAMBORIU";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394009385";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"HOTEL SALVADOR";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1989-11-29";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"OTAVIO MANGABEIRA";"3587";"";"JARDIM DE ALA";"41830050";"BA";"3849";"SALVADOR";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394009466";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"HOTEL FAZENDA CLIMATICO";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1989-11-29";"9312300";"Clubes sociais esportivos e similares";"";"LOC  FAZENDA PAIOL";"SN";"";"";"19960000";"SP";"6297";"CAMPOS NOVOS PAULISTA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394009547";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"HOTEL PRAIA GRANDE";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1989-11-29";"9312300";"Clubes sociais esportivos e similares";"ESTRADA";"VER BENEDITO ADELINO";"1900";"";"PRAIA GRANDE";"23900010";"RJ";"5801";"ANGRA DOS REIS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394009628";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"HOTEL FRIBURGO";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1989-11-29";"9312300";"Clubes sociais esportivos e similares";"ESTRADA";"CASCATINHA DO CONEGO";"SN";"";"CASCAT DO CONEGO";"28625270";"RJ";"5867";"NOVA FRIBURGO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394009890";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"HOTEL MANAUS";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1989-11-29";"9319199";"Outras atividades esportivas não especificadas anteriormente";"ESTRADA";"MANAUS ITACOATIAIA";"SN";"KM 16";"";"69020282";"AM";"0255";"MANAUS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394009970";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"HOTEL BELEM";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1989-11-29";"9312300";"Clubes sociais esportivos e similares";"ESTRADA";"SUCURIJUGUARA";"SN";"";"";"66630505";"PA";"0427";"BELEM";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394010049";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"HOTEL AGUA LIMPA";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1989-11-29";"9312300";"Clubes sociais esportivos e similares";"RODOVIA";"BR 040";"SN";"KM 418";"";"34000001";"MG";"4895";"NOVA LIMA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394010120";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"HOTEL UBATUBA";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1989-11-29";"9312300";"Clubes sociais esportivos e similares";"RODOVIA";"UBATUBA-CARAGUATATUBA";"SN";"KM 58";"";"11680000";"SP";"7209";"UBATUBA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394010200";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"INTERPASS CLUB ALDEIA";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1989-11-29";"9312300";"Clubes sociais esportivos e similares";"ESTRADA";"ALDEIA";"SN";"KM 19";"";"55825000";"PE";"2511";"PAUDALHO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394010472";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"INTERPASS ILHABELA HOTEL";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1991-04-25";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"PRINCESA ISABEL";"423";"PRAIA DO PEREGUE";"CENTRO";"11630000";"SP";"6509";"ILHABELA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394010553";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"INTERPASS CLUB ITAPARICA";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1991-05-14";"9312300";"Clubes sociais esportivos e similares";"";"LOC  PRAIA DA CONCEICAO";"SN";"BA 001 KM 12";"ZONA RURAL";"44470000";"BA";"3963";"VERA CRUZ";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17311432000116";"17311432";"1";"JARAGUA COUNTRY CLUB";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1968-01-05";"9312300";"Clubes sociais esportivos e similares";"RUA";"AMAVEL COSTA";"7";"";"JARAGUA";"31270470";"MG";"4123";"BELO HORIZONTE";"31  34909102";"31  34909100";"031 4917466";"CONTABILIDADE@JARAGUACLUB.COM.BR";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"17311432000205";"17311432";"2";"JARAGUA COUNTRY CLUB";"JARAGUA COUNTRY CLUB";"08";"1999-12-23";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1968-01-05";"9312300";"Clubes sociais esportivos e similares";"RUA";"AMAVEL COSTA";"7";"";"JARAGUA";"31270470";"MG";"4123";"BELO HORIZONTE";"0314917466";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17315378000187";"17315378";"1";"ASSOCIACAO CULTURAL, EDUCACIONAL, DESPORTIVA EM PROL DO DESENVOLVIMENTO HUMANO - ACEDDH";"FLEDD";"02";"2012-12-10";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2012-12-10";"9312300";"Clubes sociais esportivos e similares";"RUA";"FLORINDA DE SOUZA";"32";"";"CENTRO";"13700000";"SP";"6317";"CASA BRANCA";"19  92861100";"";"";"FLEDD.CB@HOTMAIL.COM";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"17323521000182";"17323521";"1";"FEDERACAO DE CORFEBOL DO ESTADO DO RIO DE JANEIRO";"FEDERACAO DE CORFEBOL DO ESTADO DO RIO DE JANEIRO";"04";"2019-03-29";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2012-12-18";"9312300";"Clubes sociais esportivos e similares";"RUA";"FREI FABIANO";"59";"APT: 506;";"ENGENHO NOVO";"20780120";"RJ";"6001";"RIO DE JANEIRO";"21  77173646";"";"";"RIVILLINI@HOTMAIL.COM";"16";"0.0";5;"0";"null";"null";"N";"";"null"
